Label,Count
White Throated Kingfisher,223
Tickell's Blue Flycatcher,324
Shikra,237
Rufous Treepie,174
Red wattled lapwing,205
Purple Sunbird,498
Pied Kingfisher,296
Jungle Babler,641
Indian Robin,297
Indian Peafowl,566
Indian Grey Hornbill,184
House Crow,203
Common Myna,245
Common Kingfisher,198
Asian Green Bee Eater,198
